rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
524,رَسْمِيّ,official; public servant,اسم,رسم,T2,
525,بِي,By me.,اسم,,T1,
526,أَمِين,amen,اسم,,T6,
527,رُبَّما,maybe,اسم,ربب,T2,
528,ثَقافَة,Culture.,اسم,ثقف,T3,
529,قَدْر,to have power; to be equal to,فعل,قدر,T1,
530,ٱِحْتِلال,I'm going to take care of you.,اسم,حلل,T2,
531,جَرِيمَة,crime; transgression,اسم,جرم,T3,
532,ٱِتِّفاقِيَّة,treaty; convention,اسم,,T5,
533,مُوسْكُو,Moscow,اسم,,T5,
534,ٱِقْتِصاد,Catch up.,اسم,قصد,T3,
535,عُنْف,violence; force,اسم,عنف,T4,
536,مُخْتَلِف,different,اسم,خلف,T1,
537,تَعامُل,to do business with one another; to treat one another,فعل,عمل,T2,
538,حُصُول,Get it.,اسم,حصل,T1,
539,مُتَحَدِّث,spokesman; speaker,اسم,حدث,T6,
540,ساكِن,inhabitant,اسم,سكن,T7,
541,خَمِيس,Thursday,اسم,خمس,T4,
542,سُؤال,- What?,اسم,,T1,
543,أَكْبَر,elative degree of كَبِير :; greater,فعل,كبر,T7,
544,حَضَر,to attend,فعل,حضر,T4,
545,ٱِعْتَرَف,to confess; own,فعل,عرف,T6,
546,دِمَشْق,Damascus,اسم,,T6,
547,حِيالَ,opposite; forenenst,اسم,,T4,
548,رِسالَة,message; letter,اسم,رسل,T3,
549,تَوَصُّل,to obtain access [with إِلَى ‘to something’]; to be united by friendship or love,فعل,,T5,
550,قُدْرَة,A power.,اسم,قدر,T1,
551,فازَ,to win; to gain victory,فعل,,T2,
552,مَدَى,to stretch; extend,فعل,,T5,
553,هَدَّد,to threaten; to make or utter a threat against,فعل,هدد,T6,
554,غَرْب,to go away; depart,فعل,غرب,T2,
555,وافَق,I agree.,فعل,,T3,
556,نَشاط,Activity.,اسم,نشط,T3,
557,حَرِص,to desire; to want,فعل,حرص,T4,
558,جُزْء,component; constituent,اسم,,T5,
559,مُقْبِل,active participle of أَقْبَلَ; next,اسم,قبل,T7,
560,بِدايَة,beginning; start,اسم,,T3,
561,يَد,an appendage of a body; a foreleg,اسم,,T7,
562,سارَ,to step along; to pace,فعل,,T3,
563,خِلاف,after; behind,اسم,خلف,T1,
564,نادِي,to shout; to call,اسم,,T6,
565,زِيادَة,Increased.,اسم,,T3,
566,أَهَمِّيَّة,importance; significance,اسم,همم,T4,
567,أَرْبَع,Four.,اسم,ربع,T1,
568,برِيطانِيّ,British person; Briton,اسم,,T3,
569,حاجَة,need; necessity,اسم,,T1,
570,ساهَم,to join; to partake,فعل,سهم,T3,
571,نارٍ,fire; conflagration,اسم,,T2,
572,مَنْصِب,post; position,اسم,نصب,T2,
573,أَرْبِعاء,Wednesday.,اسم,ربع,T4,
574,بَنْك,bank; bench,اسم,بنك,T2,
575,إِقامَة,Residence,اسم,,T5,
576,صارَ,to become,فعل,,T2,
577,تَمَتَّع,to enjoy; to take pleasure in something,فعل,متع,T2,
578,ٱِعْتَقَل,arrest,فعل,عقل,T4,
579,أُورُبّا,Europe.,اسم,,T3,
580,حِمايَة,Protecting him.,اسم,,T5,
581,فَهِم,to understand,فعل,فهم,T2,
582,تَسَبَّب,to be caused by; to be the result of,فعل,سبب,T3,
583,تَطْوِير,Developing,اسم,,T4,
584,ثُلاثاء,Tuesday.,اسم,ثلث,T4,
585,ٱِنْبَغَى,to beseem; to be proper,فعل,نبغ,T7,
586,دُخُول,Get in there.,اسم,دخل,T1,
587,أَهَمّ,to grieve; to distress,فعل,همم,T7,
588,خَمْس,one fifth,اسم,خمس,T3,
589,ٱِعْتِبار,Consider it.,اسم,عبر,T3,
590,سِجْن,to confine; to imprison,فعل,سجن,T7,
591,فَضْل,to remain; to be left over,فعل,فضل,T3,
592,تَمَنَّى,to wish for; to desire,فعل,,T2,
593,تَعْلِيم,Teaching,اسم,علم,T4,
594,إِنْتاج,Production.,اسم,نتج,T2,
595,لاعِب,to play with; to have fun with,فعل,لعب,T1,
596,صِراع,A struggle.,اسم,صرع,T4,
597,نُقْطَة,dot; point,اسم,نقط,T6,
598,مُحادَثَة,feminine singular of مُحَادَث .,اسم,حدث,T7,
599,فَرَنْسِيّ,French,اسم,,T2,
600,غَرْبِيّ,western,اسم,غرب,T3,
601,مُمَثِّل,actor; representative,اسم,مثل,T4,
602,وَطَن,nation; home,اسم,,T3,
603,أَهْل,family; household,اسم,,T1,
604,صالِح,in good condition; sound,اسم,صلح,T3,
605,آيَة,sign; token,اسم,,T2,
606,مَسْؤُولِيَّة,responsibility,اسم,,T4,
607,مَزِيد,passive participle of زَادَ,اسم,,T7,
608,حادِث,to converse with; to polish,فعل,حدث,T6,
609,مُبادَرَة,The initiative,اسم,بدر,T5,
610,أَلْمانِيّ,German,اسم,,T3,
611,مُهِمّ,important,اسم,همم,T2,
612,شَبّ,to become a young adult; to grow up,فعل,شبب,T4,
613,تَدَخُّل,to interfere in); to intervene in),فعل,دخل,T6,
614,ٱِسْتِقْرار,You make up your mind.,اسم,قرر,T2,
615,سَوْفَ,will,حرف,,T1,
616,آل,the,اسم,,T1,
617,أَثْبَت,elative degree of ثَابِت :; more constant,اسم,ثبت,T7,
618,تَشْكِيل,,اسم,شكل,T7,
619,تَنْمِيَة,Growing up,اسم,,T3,
620,نَبَأ,news; tidings,اسم,,T2,
621,ماءِ,to meow,اسم,,T7,
622,تَغَيَّر,to change; to be altered,فعل,,T1,
623,دَرَس,to erase; to efface,فعل,درس,T6,
624,أَدْرَك,to reach; catch up with,فعل,درك,T3,
625,طَرْح,to throw; to cast,فعل,طرح,T3,
626,طَرِيقَة,manner; mode,اسم,طرق,T4,
627,كافَّة,all of; altogether,اسم,,T1,
628,تَعالَى,to rise; ascend,فعل,,T3,
629,مَقْتَل,active participle of قَتَّلَ,اسم,قتل,T7,
630,ٱِسْتِمْرار,Keep going.,اسم,مرر,T2,
631,وَفَّر,to be abundant; be plentiful,فعل,,T6,
632,حَسَن,to be or become good; to better,فعل,حسن,T2,
633,فَرْد,to be single; be alone,فعل,فرد,T2,
634,أَقَرّ,to ratify; to uphold,فعل,قرر,T7,
635,سَبَت,I rested.,اسم,سبت,T6,
636,مَضَى,to pass; be past,فعل,,T3,
637,رِياض,I'm a little shy.,اسم,,T5,
638,نَجاح,Success.,اسم,نجح,T3,
639,قائِل,active participle of قَالَ sayer; one who said something,اسم,,T7,
640,مَدَنِيّ,urban; civilized,اسم,مدن,T4,
641,خَطَر,Danger,اسم,خطر,T4,
642,حُضُور,The attendance.,اسم,حضر,T5,
643,دَرَجَة,stair; step,اسم,درج,T7,
644,هَجْمَة,attack,اسم,هجم,T2,
645,تُركِيا,Turkey,اسم,,T4,
646,تَجاوُز,to pass by; to travel past something,فعل,,T3,
647,ثِنْي,to fold; to bend,فعل,,T5,
648,سَيِّد,master; lord,اسم,,T3,
649,تَحْدِيد,- It's a fix.,اسم,حدد,T4,
650,قُرْب,to be near; to come near,فعل,قرب,T2,
651,مُهِمَّة,feminine singular of مُهِمّ,اسم,همم,T7,
652,جَلْسَة,session; sitting,اسم,جلس,T4,
653,حَظِي,to enjoy; to be in the good graces of,فعل,,T2,
654,سَأَل,to flow; to run,فعل,,T4,
655,مَرْأَة,mirror,اسم,,T4,
656,مارِس,to practice,فعل,,T3,
657,فَوْز,- What?,اسم,,T1,
658,سَفِير,ambassador or mediator,اسم,سفر,T7,
659,دافَع,to defend; to ward off,فعل,دفع,T4,
660,مُشْتَرَك,participant; subscriber,اسم,شرك,T6,
661,شِعْر,to know; to have knowledge,فعل,شعر,T1,
662,سَيْطَر,to dominate; gain power,فعل,سطر,T6,
663,قَناة,channel; canal,اسم,,T3,
664,صَلَّى,to pray; to supplicate,فعل,,T5,
665,باراك,- What?,اسم,,T1,
666,تَجْرِبَة,Try it.,اسم,جرب,T2,
667,قَضاء,Judgment.,اسم,,T5,
668,جَمْع,to gather; assemble,فعل,جمع,T5,
669,غازِ,raider; invader,اسم,,T7,
670,مُقاوَمَة,resistance; struggle,اسم,,T4,
671,مُناسَبَة,feminine singular of مُنَاسِب,اسم,نسب,T7,
672,أَعْلَى,elative degree of عَالٍ and عَلِيّ :; higher,اسم,,T7,
673,صِحَّة,health; soundness,اسم,صحح,T2,
674,مَنْزِل,house; dwelling,اسم,نزل,T1,
675,نِصْف,Half,اسم,نصف,T2,
676,حِوال,circumference; circle,اسم,,T7,
677,صِين,only used in الصِّين,اسم,,T7,
678,طَهْران,Tehran; Tehran,اسم,طهر,T6,
679,عَدِيد,numerous; many,اسم,عدد,T4,
680,مُدَّة,period of time; interval,اسم,مدد,T2,
681,مَدْرَسَة,school; academy,اسم,درس,T1,
682,عُنْوان,"title — and ""anything that serves as an indication of another thing is called its عُنْوَان .; address",اسم,عنن,T7,
683,مَحْمُود,praised; commendable,اسم,حمد,T6,
684,جَمْعِيَّة,association; club,اسم,جمع,T3,
685,أَتاح,to make easy; to make possible,فعل,,T2,
686,عِشْرُون,twenty,اسم,عشر,T4,
687,سَبِيل,way; path,اسم,سبل,T1,
688,عَبّاس,a male given name; Abbas,اسم,عبس,T4,
689,مُشِير,Counselor.,اسم,,T6,
690,أَدّ,to be strong,فعل,,T2,
691,لُغَة,language; dialect,اسم,,T2,
692,وَعَد,to promise something),فعل,,T4,
693,ٱِخْتَلَف,to differ from); to differ from each other,فعل,خلف,T6,
694,خِطاب,A letter.,اسم,خطب,T3,
695,مُعْظَم,passive participle of عَظَّمَ; exalted,اسم,عظم,T7,
696,أَلْمانِيا,Germany.,اسم,,T3,
697,ٱِجْتِماعِيّ,related to community; related to a group,اسم,جمع,T3,
698,أَرْسَل,to send; to dispatch,فعل,رسل,T2,
699,وَفْد,to arrive; to come to,اسم,,T5,
700,خَبِير,expert; specialist,اسم,خبر,T4,
701,فَرَنْسا,France,اسم,,T3,
702,ٱِهْتِمام,Take care of yourself.,اسم,همم,T3,
703,ٱِرْتِفاع,Get up.,اسم,رفع,T1,
704,صَباح,the time from sunrise to noon; morning,اسم,صبح,T6,
705,أَبْناء,Children.,اسم,,T2,
706,تَعْزِيز,It reinforces.,اسم,عزز,T7,
707,أَبْدَى,eternal; everlasting,اسم,,T5,
708,يا,O! (vocative),حرف,,T2,
709,سِوَى,to equal,فعل,,T4,
710,عُقُوبَة,a punishment; a penalty,اسم,عقب,T5,
711,رَوَى,to tell; to narrate,فعل,,T1,
712,حَسَبَما,according to; from what,حرف,حسبم,T2,
713,مَحَطَّة,station,اسم,حطط,T3,
714,بَيْرُوت,Beirut,اسم,برت,T6,
715,شَغَل,to occupy; to keep busy,فعل,شغل,T6,
716,تَهْدِيد,Threatening.,اسم,هدد,T5,
717,عَيْن,eye; envy,اسم,,T3,
718,إِصابَة,Injury.,اسم,,T4,
719,قائِم,active participle of قَامَ; vertical,اسم,,T7,
720,رَغِب,to desire; to seek,فعل,رغب,T4,
721,كُبْرِي,feminine singular of أَكْبَر,اسم,كبر,T7,
722,ٱِنْطَلَق,to be free; to be loose,فعل,طلق,T1,
723,شارِع,street,اسم,شرع,T2,
724,أَصْل,ground; origin,فعل,,T2,
725,ٱِسْتِثْمار,Invest in it.,اسم,ثمر,T5,
726,مَقَرّ,abode; dwelling,اسم,قرر,T7,
727,خَطّ,to draw a line; to draw,فعل,خطط,T4,
728,شَبَكَة,net; fishing net,اسم,شبك,T3,
729,قَرْن,horn; century,اسم,قرن,T5,
730,مَقال,An article,اسم,,T2,
731,تَراجُع,to return to each other; to retreat,فعل,رجع,T3,
732,جُورْج,a male given name of especially Lebanese usage; equivalent to English George,اسم,,T6,
733,شَرْط,to make a condition; to stipulate,فعل,شرط,T3,
734,بَدْء,Start it up.,اسم,,T2,
735,حَيّ,to experience; to witness,فعل,,T2,
736,تَوَلِّي,to take charge of; to take control of,اسم,,T3,
737,مُقَرِّر,reporter,اسم,قرر,T5,
738,قُدْس,to be pure; to be immaculate,فعل,قدس,T4,
739,تَعَهَّد,to advocate; to support,فعل,عهد,T5,
740,فَشَل,to fail; to lose heart,فعل,فشل,T4,
741,طَوِيل,long; tall,اسم,,T1,
742,تَيّار,stream; current,اسم,,T4,
743,ٱِنْتَقَد,to criticize; to censure,فعل,نقد,T6,
744,ظَرْف,vessel; container,اسم,ظرف,T5,
745,ٱِخْتار,to choose; to make one’s choice,فعل,,T3,
746,مُنْتَخَب,elected candidate; selection of writings,اسم,نخب,T5,
747,عِدَّة,appliance; fixture,اسم,عدد,T7,
748,سَواء,equal,اسم,,T4,
749,ظُهْر,to be outward; to be external,فعل,ظهر,T6,
750,أَوْسَط,elative degree of وَسِيط; middle,اسم,,T7,
751,مَحَلِّيّ,local; regional,اسم,حلل,T2,
752,تَحْرِير,Release,اسم,حرر,T2,
753,عَبْداللّٰه,Servant of God.,اسم,,T5,
754,ٱِنْتَمَى,to derive one’s origin from; to descend from,فعل,,T7,
755,عُقْب,heel; end,اسم,عقب,T6,
756,يَهُودِيّ,Jewish,اسم,,T4,
757,سَيْطَرَة,Control.,اسم,سطر,T2,
758,ٱِعْتِقال,Arrested.,اسم,عقل,T4,
759,سَقَط,to fall; to collapse,فعل,سقط,T2,
760,دائِرَة,a defeat; bureaucratic division,اسم,,T4,
761,تَأْكِيد,You sure.,اسم,,T1,
762,ٱِبْن,son; descendant,اسم,,T2,
763,دِينِيّ,religious; related to religion,اسم,,T3,
764,ٱِتِّجاه,- Go ahead.,اسم,,T3,
765,ثالِث,third,اسم,ثلث,T2,
766,حَجْم,size; volume,اسم,حجم,T2,
767,ٱِتِّهام,Accuse me.,اسم,,T6,
768,دارِ,flowing copiously; productive,اسم,,T7,
769,شَخْصِيَّة,personality; rank,اسم,شخص,T4,
770,لَعَلَّ,perhaps,حرف,علل,T2,
771,حُسَيْن,a male given name; Husayn,اسم,حسن,T4,
772,حُكُومِيّ,related to government; governmental,اسم,حكم,T3,
773,كُوَيْت,Quit.,اسم,,T4,
774,دَلّ,to show; to indicate,فعل,دلل,T1,
775,مالِكِيّ,Maliki,اسم,ملك,T7,
776,خَلِيج,gulf; the Persian Gulf,اسم,خلج,T5,
777,إِنْشاء,Creating,اسم,,T4,
778,أَبْيَض,to turn white; to whiten,فعل,,T2,
779,مَساء,evening,اسم,,T3,
780,صَغِير,small; young,اسم,صغر,T1,
781,قاهِرَة,It's tough.,اسم,قهر,T3,
782,إِيّا,to put or set a token; sign or mark for recognition,حرف,,T6,
783,تُهْمَة,impeachment; charge,اسم,تهم,T6,
784,تَطَوُّر,to develop; grow larger,فعل,,T4,
785,ضَحِيَّة,victim; sacrifice,اسم,,T4,
786,باكِسْتان,Pakistan,اسم,,T4,
787,إِمْكانِيَّة,possibility; feasibility,اسم,مكن,T4,
788,جُرْح,wound,اسم,جرح,T5,
789,ٱِمْتَلَك,to possess; own,فعل,ملك,T6,
790,ٱِزْداد,to increase; to augment,فعل,,T2,
791,نِساء,longevity; long life,اسم,,T6,
792,خَيْر,goodness; good,اسم,,T5,
793,صِناعَة,The industry.,اسم,صنع,T2,
794,ٱِنْفِجار,Blow up.,اسم,فجر,T4,
795,بَعْض,some,اسم,بعض,T1,
796,بُوتِين,Two boots.,اسم,,T5,
797,تَطَلَّب,to necessitate; to have as requirement,فعل,طلب,T7,
798,تُرْكِيّ,Turkish,اسم,ترك,T5,
799,مَرَض,to be or become sick,فعل,مرض,T4,
800,برِيطانِيا,Britain; Britain off the north-west coast of Western Europe,اسم,,T4,
801,ناقَش,to discuss; criticize,فعل,نقش,T4,
802,مُباراة,A game.,اسم,,T1,
803,تَوَقُّف,to stop; to come to a stop,فعل,,T1,
804,اولمرت,Olmert.,اسم,,T7,
805,جَوّ,air; weather,اسم,,T2,
806,ٱِحْتَلّ,to occupy,فعل,حلل,T6,
807,رَقْم,numeral; number,اسم,رقم,T7,
808,شَنّ,to launch; to pour,فعل,شنن,T4,
809,سِتّ,- Six.,اسم,ستت,T2,
810,بابِ,door; gate,اسم,,T2,
811,كَوْن,Be with me.,اسم,,T1,
812,تَحالُف,to ally with one another,فعل,حلف,T5,
813,عائِلَة,family,اسم,,T1,
814,لِماذا,why,اسم,,T1,
815,فِكْرَة,thought; reflection,اسم,فكر,T1,
816,رَكَّز,to plant into the ground; to embed,فعل,ركز,T4,
817,كُرَة,to hate; to dislike,فعل,,T2,
818,صَعِيد,highland; upland,اسم,صعد,T6,
819,فِرْقَة,part; portion,اسم,فرق,T1,
820,تَدْرِيب,- You're training.,اسم,درب,T2,
821,كامِل,complete; full,اسم,كمل,T2,
822,وَراء,behind,حرف,,T2,
823,مُسْتَشْفَى,hospital,اسم,,T3,
824,ساحَة,field; area,اسم,,T2,
825,مُعْتَقَل,prison; jail,اسم,عقل,T3,
826,دَلِيل,sign; indication,اسم,دلل,T2,
827,قادِم,coming; approaching,اسم,قدم,T2,
828,مَعْرَكَة,battle; battlefield,اسم,عرك,T3,
829,مَنْح,to give; to award,فعل,منح,T1,
830,مَسِيحِيّ,Christian,اسم,مسح,T3,
831,فِيلْم,film; movie,اسم,,T2,
832,خُبَر,to try; to test,فعل,خبر,T1,
833,إِشارَة,Signal.,اسم,,T4,
834,قَلْب,Heart,اسم,قلب,T2,
835,تَطْبِيق,- It's cooking.,اسم,طبق,T5,
836,مَعْنِيّ,meaning; import,اسم,,T3,
837,مُكافَحَة,Fighting,اسم,كفح,T3,
838,دَوْرَة,rotation; gyration,اسم,,T5,
839,حِلْف,to swear,فعل,حلف,T4,
840,ثِقَة,someone trustworthy; reliable,اسم,,T6,
841,دائِم,lasting; enduring,اسم,,T5,
842,دُسْتُور,constitution; rule,اسم,دستر,T4,
843,إِرْهابِيّ,terrorist,اسم,رهب,T5,
844,ٱِسْتِعْداد,Get ready.,اسم,عدد,T2,
845,جَنُوبِيّ,southern,اسم,جنب,T3,
846,واضِح,clear; distinct,اسم,,T2,
847,كُرْدِيّ,Kurdish,اسم,,T6,
848,مَوْجُود,existing; available,اسم,,T4,
849,ٱِنْسِحاب,Withdraw.,اسم,سحب,T6,
850,تَمَثَّل,to make oneself similar; to assimilate oneself,فعل,مثل,T6,
851,فَنّان,artist,اسم,فنن,T3,
852,كَفَى,to be enough for; to protect,فعل,,T1,
853,طالِبان,Taliban,اسم,,T6,
854,ٱِلْتِزام,Commit to it.,اسم,لزم,T5,
855,قَتِيل,killed; murdered,اسم,قتل,T2,
856,قَلَق,to be agitated; disquieted,فعل,قلق,T7,
857,مُجَرَّد,It's just...,اسم,جرد,T1,
858,مِلَفّ,file; dossier,اسم,لفف,T4,
859,جَبْهَة,forehead; brow,اسم,جبه,T6,
860,سِي,name of the Latin-script letter C; c,اسم,,T6,
861,جِنِرال,general,اسم,,T2,
862,جَوْلَة,A tour.,اسم,,T3,
863,لَقِي,to meet; to encounter,فعل,,T2,
864,أَجْنَبِيّ,foreign; strange,اسم,جنب,T2,
865,كاتِب,to keep up a correspondence; to correspond with,فعل,كتب,T6,
866,ضِفَّة,bank; shore,اسم,ضفف,T2,
867,كَلام,talking; speaking,اسم,كلم,T2,
868,جُمْهُور,the majority; multitude,اسم,جمهر,T3,
869,بَحْر,Sea,اسم,بحر,T3,
870,تَأْثِير,It affects.,اسم,,T5,
871,دِبلُوماسِيّ,diplomatic,اسم,,T5,
872,أَيَّد,to support; to endorse,فعل,,T1,
873,عالِي,over; upon,اسم,,T1,
874,غادَر,to leave,فعل,غدر,T2,
875,مَبْلَغ,sum; amount,اسم,بلغ,T5,
876,ٱِغْتِيال,Kill him.,اسم,,T3,
